,fecha,text,text_clean,hashtag,menciones,number_of_likes,number_of_retweets,sentimiento
2581,2023-05-04 05:13:08,🎯 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/NucafNhP36,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
2582,2023-05-04 05:13:00,"@m_angelmendez @ferrenet @hhmmss @adsuara @elconfidencial @OpenAI Y estoy de acuerdo contigo. Pero es algo complicado de plasmar en legislación. ¿Según tu argumento debería ser considerada una especie de base de datos dinámica y a demanda? Además, opacidad en el proceso: no es un código en el que metes X y sale Y debido a ciertas instrucciones","['angelmendez', 'ferrenet', 'hhmmss', 'adsuara', 'elconfidencial', 'openai', 'acuerdo', 'contigo', 'complicado', 'plasmar', 'legislacion', 'segun', 'argumento', 'deberia', 'considerada', 'especie', 'base', 'datos', 'dinamica', 'demanda', 'ademas', 'opacidad', 'proceso', 'codigo', 'metes', 'sale', 'debido', 'ciertas', 'instrucciones']",[],"['@m_angelmendez', '@ferrenet', '@hhmmss', '@adsuara', '@elconfidencial', '@openai']",1,0,0
2583,2023-05-04 05:09:59,"@nervousCoffee @depraxeo @hornedJerk claro, las actuales si. Ya hemos hablado demasiado de esto

Ya han metido en skyrim a chat gepeto y va bien, simplemente dale un tiempo y sigue puntualizando los errores que ayuda a openai a mejorar su ia :)","['nervouscoffee', 'depraxeo', 'hornedjerk', 'claro', 'actuales', 'hablado', 'demasiado', 'metido', 'skyrim', 'chat', 'gepeto', 'bien', 'simplemente', 'dale', 'tiempo', 'sigue', 'puntualizando', 'errores', 'ayuda', 'openai', 'mejorar']",[],"['@nervouscoffee', '@depraxeo', '@hornedjerk']",0,0,2
2584,2023-05-04 05:08:01,@ferrenet @hhmmss @felixpalazuelos @adsuara @elconfidencial @OpenAI creo que no puedes equiparar el proceso de inspiración artística de una persona con el proceso técnico (medible y documentable) de aprendizaje de un software. Es caer en la falacia de que esto es un paso hacia la AGI etc. La IA generativa no es ningún cerebro humano artificial,"['ferrenet', 'hhmmss', 'felixpalazuelos', 'adsuara', 'elconfidencial', 'openai', 'creo', 'puedes', 'equiparar', 'proceso', 'inspiracion', 'artistica', 'persona', 'proceso', 'tecnico', 'medible', 'documentable', 'aprendizaje', 'software', 'caer', 'falacia', 'paso', 'hacia', 'generativa', 'ningun', 'cerebro', 'humano', 'artificial']",[],"['@ferrenet', '@hhmmss', '@felixpalazuelos', '@adsuara', '@elconfidencial', '@openai']",1,1,0
2585,2023-05-04 05:06:43,"@m_angelmendez @ferrenet @felixpalazuelos @adsuara @elconfidencial @OpenAI Tarantino se inspira en otras películas, tal es así que existen listas con todas la referencias. ¿Pueden pedir una parte de los beneficios de Kill Bill Kurosawa, Sergio Leone o Truffaut?

Aún no existe regulación para este tipo de tecnologías generativas, esa es la cuestión.","['angelmendez', 'ferrenet', 'felixpalazuelos', 'adsuara', 'elconfidencial', 'openai', 'tarantino', 'inspira', 'peliculas', 'existen', 'listas', 'todas', 'referencias', 'pueden', 'pedir', 'parte', 'beneficios', 'kill', 'bill', 'kurosawa', 'sergio', 'leone', 'truffaut', 'existe', 'regulacion', 'tipo', 'tecnologias', 'generativas', 'cuestion']",[],"['@m_angelmendez', '@ferrenet', '@felixpalazuelos', '@adsuara', '@elconfidencial', '@openai']",2,0,0
2586,2023-05-04 05:06:04,@m_angelmendez @ferrenet @hhmmss @adsuara @elconfidencial @OpenAI Yo aquí tengo mis dudas. ¿Sería lícito regular más allá de su producción?,"['angelmendez', 'ferrenet', 'hhmmss', 'adsuara', 'elconfidencial', 'openai', 'aqui', 'dudas', 'seria', 'licito', 'regular', 'alla', 'produccion']",[],"['@m_angelmendez', '@ferrenet', '@hhmmss', '@adsuara', '@elconfidencial', '@openai']",2,0,1
2587,2023-05-04 05:03:35,"@m_angelmendez @hhmmss @felixpalazuelos @adsuara @elconfidencial @OpenAI Bueno, y Antonio López vende sus cuadros, pero no paga copyright por lo aprendido de otros pintores, ¿no? Igual con escritores, músicos y con casi cualquier cosa. 
Si OpenAI ofrece creación propia no veo infracción. 🤷‍♂️","['angelmendez', 'hhmmss', 'felixpalazuelos', 'adsuara', 'elconfidencial', 'openai', 'bueno', 'antonio', 'lopez', 'vende', 'cuadros', 'paga', 'copyright', 'aprendido', 'pintores', 'igual', 'escritores', 'musicos', 'casi', 'cualquier', 'cosa', 'openai', 'ofrece', 'creacion', 'propia', 'infraccion']",[],"['@m_angelmendez', '@hhmmss', '@felixpalazuelos', '@adsuara', '@elconfidencial', '@openai']",0,0,0
2588,2023-05-04 05:01:10,"@ferrenet @hhmmss @felixpalazuelos @adsuara @elconfidencial @OpenAI OpenAI está cobrando 20 dólares al mes por GPT-4, lo de “aprender” tiene un obvio uso comercial posterior. Si fuera “abierto” y sin ánimo de lucro, como arrancó, todo bien, pero es lo que es. El problema es que esa fase de aprendizaje no está regulada, ni auditada ni nada","['ferrenet', 'hhmmss', 'felixpalazuelos', 'adsuara', 'elconfidencial', 'openai', 'openai', 'cobrando', 'dolares', 'aprender', 'obvio', 'comercial', 'posterior', 'abierto', 'animo', 'lucro', 'arranco', 'bien', 'problema', 'fase', 'aprendizaje', 'regulada', 'auditada']",[],"['@ferrenet', '@hhmmss', '@felixpalazuelos', '@adsuara', '@elconfidencial', '@openai']",1,1,0
2589,2023-05-04 04:59:45,"La inteligencia artificial llega a la Casa Blanca: Biden se reúne con Google, Microsoft y Open AI

https://t.co/ruv8wJIMvw

#inteligenciaartificial #biden #openai #google #microsoft #economia #economiaeeuu #eeuu #ai #ia #artificialintelligence #tech #chatgpt #casablanca https://t.co/KnY6m6yf91","['inteligencia', 'artificial', 'llega', 'casa', 'blanca', 'biden', 'reune', 'google', 'microsoft', 'open', 'inteligenciaartificial', 'biden', 'openai', 'google', 'microsoft', 'economia', 'economiaeeuu', 'eeuu', 'artificialintelligence', 'tech', 'chatgpt', 'casablanca']","['#inteligenciaartificial', '#biden', '#openai', '#google', '#microsoft', '#economia', '#economiaeeuu', '#eeuu', '#ai', '#ia', '#artificialintelligence', '#tech', '#chatgpt', '#casablanca']",[],2,2,1
2590,2023-05-04 04:55:01,"@hhmmss @felixpalazuelos @adsuara @m_angelmendez @elconfidencial @OpenAI Y lo mismo pasa con vídeos de todo tipo, con libros, artículos, etc.. No es que los use para copy/paste, en teoría al menos los usa para aprender. ¿Dónde está el robo de copyright ahí si esos contenidos son públicos?","['hhmmss', 'felixpalazuelos', 'adsuara', 'angelmendez', 'elconfidencial', 'openai', 'mismo', 'pasa', 'videos', 'tipo', 'libros', 'articulos', 'copy', 'paste', 'teoria', 'menos', 'aprender', 'robo', 'copyright', 'contenidos', 'publicos']",[],"['@hhmmss', '@felixpalazuelos', '@adsuara', '@m_angelmendez', '@elconfidencial', '@openai']",0,0,0
2591,2023-05-04 04:54:04,"@hhmmss @felixpalazuelos @adsuara @m_angelmendez @elconfidencial @OpenAI De acuerdo con Héctor. En cuanto al ""robo"" de obras con copyright, robo lo sería si se hace un uso comercial. Pero si se usa para ""aprender"", a priori no veo el problema. 
Es decir, la IA entra en la web de El Prado, ve los cuadros, aprende, y listo. Como haría un humano. 🤷‍♂️","['hhmmss', 'felixpalazuelos', 'adsuara', 'angelmendez', 'elconfidencial', 'openai', 'acuerdo', 'hector', 'cuanto', 'robo', 'obras', 'copyright', 'robo', 'seria', 'hace', 'comercial', 'aprender', 'priori', 'problema', 'decir', 'entra', 'prado', 'cuadros', 'aprende', 'listo', 'haria', 'humano']",[],"['@hhmmss', '@felixpalazuelos', '@adsuara', '@m_angelmendez', '@elconfidencial', '@openai']",1,0,0
2592,2023-05-04 04:48:19,🎯 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/G3TxTmchCb,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
2593,2023-05-04 04:39:12,"https://t.co/bIUgWKXt34
""Creo que hay entre un 10% y un 20% de posibilidades de que la #IA se apodere de la humanidad, y que muchos [o] la mayoría de los humanos mueran"", ha dicho Paul Christiano durante una aparición en el podcast Bankless. ""Me lo tomo muy en serio"".","['creo', 'posibilidades', 'apodere', 'humanidad', 'mayoria', 'humanos', 'mueran', 'dicho', 'paul', 'christiano', 'aparicion', 'podcast', 'bankless', 'tomo', 'serio']",['#ia'],[],0,0,2
2594,2023-05-04 04:37:00,"👉Para recuperar el mercado italiano, OpenAI se ha visto obligado a implementar una serie de concesiones a la Autoridad de Protección de Datos de Italia.

#ProtecciondeDatos #IA

https://t.co/PV0iCJGLrF","['recuperar', 'mercado', 'italiano', 'openai', 'visto', 'obligado', 'implementar', 'serie', 'concesiones', 'autoridad', 'proteccion', 'datos', 'italia', 'protecciondedatos']","['#protecciondedatos', '#ia']",[],0,1,2
2596,2023-05-04 04:26:29,🪂 NOTICIA | OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/2TzeXRX1aR,"['noticia', 'openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
2597,2023-05-04 04:24:00,@MrAnonimo1768 @Pemacla1 @LMRlynx @NFT_Garrison @ManuKabrera @OpenAI Gracias MrAnonimo por la mención ❤️,"['mranonimo1768', 'pemacla1', 'lmrlynx', 'garrison', 'manukabrera', 'openai', 'gracias', 'mranonimo', 'mencion']",[],"['@mranonimo1768', '@pemacla1', '@lmrlynx', '@nft_garrison', '@manukabrera', '@openai']",5,0,1
2598,2023-05-04 04:01:21,"Sin duda, es una herramienta que está transformando el mundo de la inteligencia artificial y será interesante ver cómo avanza en el futuro. ¡Estaremos pendientes de las novedades! 👀

#AutoGPT #ChatGPT #GPT4 #OpenAi #GitHub #IA #InteligeniaArtificial","['duda', 'herramienta', 'transformando', 'mundo', 'inteligencia', 'artificial', 'sera', 'interesante', 'avanza', 'futuro', 'pendientes', 'novedades', 'autogpt', 'chatgpt', 'gpt4', 'openai', 'github', 'inteligeniaartificial']","['#autogpt', '#chatgpt', '#gpt4', '#openai', '#github', '#ia', '#inteligeniaartificial']",[],0,0,0
2599,2023-05-04 04:01:19,"👩💻 En #nimioestudio estamos al día en todas las novedades tecnológicas, y como queremos que tú también lo estés, hemos redactado un post en nuestro blog.

👀 https://t.co/xZBrbW1DRw

¡Serás quien más sepa de Chatgpt!

#ChatGPT #AIchatbot #OpenAI #blog #inteligenciaartificial","['nimioestudio', 'todas', 'novedades', 'tecnologicas', 'queremos', 'tambien', 'estes', 'redactado', 'post', 'blog', 'seras', 'sepa', 'chatgpt', 'chatgpt', 'aichatbot', 'openai', 'blog', 'inteligenciaartificial']","['#nimioestudio', '#chatgpt', '#aichatbot', '#openai', '#blog', '#inteligenciaartificial']",[],0,0,1
2600,2023-05-04 04:01:02,"@Pemacla1 @LMRlynx Me alegra que te gusten ! además hoy trae noticias bastante 🔝.
Desde el AMA que hubo ayer  con dos grandes como son @NFT_Garrison y @ManuKabrera , el sold out de nuestros amigos de @cocobayworld , formación gratuita sobre inteligencia artifical de @OpenAI  etc","['pemacla1', 'lmrlynx', 'alegra', 'gusten', 'ademas', 'trae', 'noticias', 'bastante', 'ayer', 'grandes', 'garrison', 'manukabrera', 'sold', 'amigos', 'cocobayworld', 'formacion', 'gratuita', 'inteligencia', 'artifical', 'openai']",[],"['@pemacla1', '@lmrlynx', '@nft_garrison', '@manukabrera', '@cocobayworld', '@openai']",5,0,1
2601,2023-05-04 04:00:56,Más información ➡️ https://t.co/w5fsXXTu75,['informacion'],[],[],0,0,1
2602,2023-05-04 04:00:56,📰| #HTactualidad | Los Prompt Engineers están ganando sueldazos: OpenAI ha lanzado un curso gratuito para aprender esta demandada profesión. https://t.co/HhYbSwxIc7 https://t.co/uglEuumh9S,"['htactualidad', 'prompt', 'engineers', 'estan', 'ganando', 'sueldazos', 'openai', 'lanzado', 'curso', 'gratuito', 'aprender', 'demandada', 'profesion']",['#htactualidad'],[],0,0,2
2603,2023-05-04 04:00:36,"Paul Christiano exinvestigador de OpenAI:""Creo que hay entre un 10% y un 20% de posibilidades de que la IA se apodere de la humanidad, y que muchos o la mayoría de los humanos mueran, teniendo sistemas de IA de nivel humano las probabilidades ⏫ al 50%"".
https://t.co/qGOWVHMqU2 https://t.co/2L93JJdfsc","['paul', 'christiano', 'exinvestigador', 'openai', 'creo', 'posibilidades', 'apodere', 'humanidad', 'mayoria', 'humanos', 'mueran', 'sistemas', 'nivel', 'humano', 'probabilidades']",[],[],5,3,1
2604,2023-05-04 03:54:59,"@felixpalazuelos @adsuara @m_angelmendez @elconfidencial @OpenAI Es algo totalmente nuevo que no se ajusta a las legislaciones actuales de propiedad intelectual, en derecho se abre un campo nuevo.
Y no dudo que los legisladores van a usar chatGPT para afinar sus textos legales 😂","['felixpalazuelos', 'adsuara', 'angelmendez', 'elconfidencial', 'openai', 'totalmente', 'nuevo', 'ajusta', 'legislaciones', 'actuales', 'propiedad', 'intelectual', 'derecho', 'abre', 'campo', 'nuevo', 'dudo', 'legisladores', 'usar', 'chatgpt', 'afinar', 'textos', 'legales']",[],"['@felixpalazuelos', '@adsuara', '@m_angelmendez', '@elconfidencial', '@openai']",0,1,0
2605,2023-05-04 03:52:03,"@adsuara @hhmmss @m_angelmendez @elconfidencial @OpenAI Aquí el problema es que la IA es una caja negra. No es un código como el de un programa, sino que opera más parecido a un cerebro. Pero se puede regular su entrenamiento y su producción, supongo. Desde el punto de vista del Derecho va a ser interesante y algo inaudito ¿no?","['adsuara', 'hhmmss', 'angelmendez', 'elconfidencial', 'openai', 'aqui', 'problema', 'caja', 'negra', 'codigo', 'programa', 'sino', 'opera', 'parecido', 'cerebro', 'puede', 'regular', 'entrenamiento', 'produccion', 'supongo', 'punto', 'vista', 'derecho', 'interesante', 'inaudito']",[],"['@adsuara', '@hhmmss', '@m_angelmendez', '@elconfidencial', '@openai']",0,1,0
2606,2023-05-04 03:42:24,@MarcoWarcry @OpenAI @MTG_Arena Cuáles logros? Me imagino que jugar partidas se refiere a los eventos,"['marcowarcry', 'openai', 'arena', 'cuales', 'logros', 'imagino', 'jugar', 'partidas', 'refiere', 'eventos']",[],"['@marcowarcry', '@openai', '@mtg_arena']",0,0,1
2607,2023-05-04 03:41:36,"@adsuara @m_angelmendez @elconfidencial @OpenAI Si además openAI hiciera honor a su nombre y abrieran el algoritmo de chatGPT 4 para que cualquiera pudiera analizarlo y aprender de él, yo aplaudiría con las orejas 😁","['adsuara', 'angelmendez', 'elconfidencial', 'openai', 'ademas', 'openai', 'hiciera', 'honor', 'nombre', 'abrieran', 'algoritmo', 'chatgpt', 'cualquiera', 'pudiera', 'analizarlo', 'aprender', 'aplaudiria', 'orejas']",[],"['@adsuara', '@m_angelmendez', '@elconfidencial', '@openai']",2,2,2
2608,2023-05-04 03:39:09,"@hhmmss @m_angelmendez @elconfidencial @OpenAI Sabes más que yo, entonces (y que las Agencias europeas de Protección de Datos). Aunque yo no me fiaría del todo hasta que alguien independiente haga una auditoría de los algoritmos.","['hhmmss', 'angelmendez', 'elconfidencial', 'openai', 'sabes', 'entonces', 'agencias', 'europeas', 'proteccion', 'datos', 'aunque', 'fiaria', 'alguien', 'independiente', 'haga', 'auditoria', 'algoritmos']",[],"['@hhmmss', '@m_angelmendez', '@elconfidencial', '@openai']",1,0,0
2609,2023-05-04 03:37:42,🗞️ ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/yjNxLKOdlQ,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
2611,2023-05-04 03:11:02,"2/ El auge del agente ciborg de atención al cliente

Una empresa de la lista Fortune 500 que suministra software de back-office a otras empresas ha decidido adoptar ChatGPT de OpenAI para ayudar a sus agentes de atención al cliente.","['auge', 'agente', 'ciborg', 'atencion', 'cliente', 'empresa', 'lista', 'fortune', 'suministra', 'software', 'back', 'office', 'empresas', 'decidido', 'adoptar', 'chatgpt', 'openai', 'ayudar', 'agentes', 'atencion', 'cliente']",[],[],0,0,2
2612,2023-05-04 03:11:01,"1/ Introducción

En los últimos años, empresas como OpenAI y Google han dado a conocer sistemas de Inteligencia Artificial (IA) con capacidades increíbles, convirtiendo en realidad escenarios que antes eran propios de la ciencia ficción.","['introduccion', 'ultimos', 'anos', 'empresas', 'openai', 'google', 'dado', 'conocer', 'sistemas', 'inteligencia', 'artificial', 'capacidades', 'increibles', 'convirtiendo', 'realidad', 'escenarios', 'propios', 'ciencia', 'ficcion']",[],[],0,0,1
2613,2023-05-04 03:03:12,"Italia levanta el veto a #ChatGPT. Esto es lo que ha hecho OpenAI para convencer al regulador del país europeo:
https://t.co/x9xbGwXnq4","['italia', 'levanta', 'veto', 'chatgpt', 'hecho', 'openai', 'convencer', 'regulador', 'pais', 'europeo']",['#chatgpt'],[],1,0,2
2614,2023-05-04 02:57:52,🎯 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/upd5xxtapJ,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
2615,2023-05-04 02:56:05,Microsoft planea crear un ChatGPT de uso privado para empresas que trabajan con datos sensibles https://t.co/Zgo7fJCTia,"['microsoft', 'planea', 'crear', 'chatgpt', 'privado', 'empresas', 'trabajan', 'datos', 'sensibles']",[],[],0,0,1
2616,2023-05-04 02:53:37,🪂 NOTICIA | OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/BtiCauPXhl,"['noticia', 'openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
2617,2023-05-04 02:52:01,"Gráfica del día: Los unicornios de la IA: CB Insights estimó el valor de las compañías unicornios de la IA y como era de esperarse, OpenAI lideró como la más valiosa.  https://t.co/EsAMHemX1E","['grafica', 'unicornios', 'insights', 'estimo', 'valor', 'companias', 'unicornios', 'esperarse', 'openai', 'lidero', 'valiosa']",[],[],1,0,1
2620,2023-05-04 02:43:48,@lauraasotoo_ https://t.co/FxKHgqlhqa te registras con google mismo y te jinchas a hablar con él !!! a q te haga los deberes,"['lauraasotoo', 'registras', 'google', 'mismo', 'jinchas', 'hablar', 'haga', 'deberes']",[],['@lauraasotoo_'],1,0,1
2621,2023-05-04 02:38:35,"@adsuara @m_angelmendez @elconfidencial @OpenAI Por lo q he leído se trata de la recopilación de datos de usuario en el registro y el uso de la web de openai, pero no del entrenamiento de chatGPT.
De la chatGPT 4 no tenemos detalles, pero de la versión 3 sí q conocemos el funcionamiento y no guarda datos personales.","['adsuara', 'angelmendez', 'elconfidencial', 'openai', 'leido', 'trata', 'recopilacion', 'datos', 'usuario', 'registro', 'openai', 'entrenamiento', 'chatgpt', 'chatgpt', 'detalles', 'version', 'conocemos', 'funcionamiento', 'guarda', 'datos', 'personales']",[],"['@adsuara', '@m_angelmendez', '@elconfidencial', '@openai']",0,0,0
2622,2023-05-04 02:38:05,"Microsoft está planeando el lanzamiento de una versión de ChatGPT especialmente concebida para compañías como bancos, empresas de servicios médicos y otro tipo de organizaciones que trabajen con datos personales de sus clientes sujetos a protección legal. 
https://t.co/hvRh85PKjz","['microsoft', 'planeando', 'lanzamiento', 'version', 'chatgpt', 'especialmente', 'concebida', 'companias', 'bancos', 'empresas', 'servicios', 'medicos', 'tipo', 'organizaciones', 'trabajen', 'datos', 'personales', 'clientes', 'sujetos', 'proteccion', 'legal']",[],[],2,1,2
2623,2023-05-04 02:36:50,Aquí hacen un análisis acerca de la situación actual de las inteligencias artificiales generativas y de su posible impacto en los datos personales de los usuarios. Una situación en la que ya algunos reguladores han abierto una investigación sobre OpenAI. https://t.co/iZ7PFIRjuk,"['aqui', 'hacen', 'analisis', 'acerca', 'situacion', 'actual', 'inteligencias', 'artificiales', 'generativas', 'posible', 'impacto', 'datos', 'personales', 'usuarios', 'situacion', 'reguladores', 'abierto', 'investigacion', 'openai']",[],[],1,0,1
2624,2023-05-04 02:33:21,Microsoft planea crear un ChatGPT de uso privado para empresas que trabajan con datos sensibles #MarketingEstrategiaDigitalizacion https://t.co/CyJIOWIgH2,"['microsoft', 'planea', 'crear', 'chatgpt', 'privado', 'empresas', 'trabajan', 'datos', 'sensibles', 'marketingestrategiadigitalizacion']",['#marketingestrategiadigitalizacion'],[],0,0,1
2625,2023-05-04 02:33:17,🪂 NOTICIA | OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/b2egoVEXXf,"['noticia', 'openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
2626,2023-05-04 02:30:34,Si tenes un conocimiento básico de Python esto te interesa -&gt; https://t.co/ukKUYrZsbJ,"['tenes', 'conocimiento', 'basico', 'python', 'interesa']",[],[],2,0,1
2627,2023-05-04 02:29:02,"@whois_zainab ChatGPT es un prototipo de chatbot de inteligencia artificial desarrollado en 2022 por OpenAI que se especializa en el diálogo. El chatbot es un gran modelo de lenguaje, ajustado con técnicas de aprendizaje tanto supervisadas como de refuerzo.​ Se basa en el modelo GPT-4.","['whois', 'zainab', 'chatgpt', 'prototipo', 'chatbot', 'inteligencia', 'artificial', 'desarrollado', '2022', 'openai', 'especializa', 'dialogo', 'chatbot', 'gran', 'modelo', 'lenguaje', 'ajustado', 'tecnicas', 'aprendizaje', 'supervisadas', 'refuerzo', 'basa', 'modelo']",[],['@whois_zainab'],0,0,1
2628,2023-05-04 02:27:18,@hhmmss @m_angelmendez @elconfidencial No lo sabemos. ¿Lo sabes tú a ciencia cierta? Por eso las Agencias europeas de Protección de Datos le han pedido información a @OpenAI,"['hhmmss', 'angelmendez', 'elconfidencial', 'sabemos', 'sabes', 'ciencia', 'cierta', 'agencias', 'europeas', 'proteccion', 'datos', 'pedido', 'informacion', 'openai']",[],"['@hhmmss', '@m_angelmendez', '@elconfidencial', '@openai']",3,0,0
2629,2023-05-04 02:26:12,"xataka: OpenAI conoce el problema y está tratando de poner remedio. Por ejemplo, con un ""modo Incógnito"" para ChatGPT. https://t.co/8MaENM7JyJ","['xataka', 'openai', 'conoce', 'problema', 'tratando', 'poner', 'remedio', 'ejemplo', 'modo', 'incognito', 'chatgpt']",[],[],0,0,1
2630,2023-05-04 02:21:40,"Un exinvestigador de OpenAI dice que hay un 50% de posibilidades de que el desarrollo de la IA acabe en ""perdición"" https://t.co/l64A44O6nr","['exinvestigador', 'openai', 'dice', 'posibilidades', 'desarrollo', 'acabe', 'perdicion']",[],[],0,0,1
2632,2023-05-04 02:16:40,🎈 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/0wptNS9X4z,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
2634,2023-05-04 02:00:57,🗞️ La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/G3TxTmchCb,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
2635,2023-05-04 01:59:23,"Una historia preocupante: OpenAI salta de ser sin fines de lucro - en su etapa de investigación - a con fines de lucro. Su CEO Sam Altman lo argumenta como la única vía para levantar los recursos necesarios. Musk, un patrocinador original levanta red flags.","['historia', 'preocupante', 'openai', 'salta', 'fines', 'lucro', 'etapa', 'investigacion', 'fines', 'lucro', 'altman', 'argumenta', 'unica', 'levantar', 'recursos', 'necesarios', 'musk', 'patrocinador', 'original', 'levanta', 'flags']",[],[],1,0,0
2636,2023-05-04 01:40:02,"OpenAI conoce el problema y está tratando de poner remedio. Por ejemplo, con un ""modo Incógnito"" para ChatGPT. https://t.co/SX578W0gPm","['openai', 'conoce', 'problema', 'tratando', 'poner', 'remedio', 'ejemplo', 'modo', 'incognito', 'chatgpt']",[],[],10,2,1
2637,2023-05-04 01:27:22,🪂 La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/5kiDp0yKKa,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
2639,2023-05-04 01:04:32,🗞️ La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/IdBR1XZ4nh,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
2640,2023-05-04 01:03:02,"OpenAI  tiene un equipo de producto e ingeniería que ya lo quisiera yo

Los últimos 8 meses:

Agosto, 22 → DALL·E
Noviembre, 22 → ChatGPT
Septiembre, 22 → Whisper
Diciembre, 22 → Point·E
Febrero, 23 → ChatGPT Plus
Marzo, 23 → ChatGPT API
Marzo, 23 → GPT-4","['openai', 'equipo', 'producto', 'ingenieria', 'quisiera', 'ultimos', 'meses', 'agosto', 'dall', 'noviembre', 'chatgpt', 'septiembre', 'whisper', 'diciembre', 'point', 'febrero', 'chatgpt', 'plus', 'marzo', 'chatgpt', 'marzo']",[],[],19,5,1
2641,2023-05-04 00:59:37,"🔗 Auto-GPT puede interactuar con aplicaciones como sintetizadores de voz y está disponible en #GitHub. 
Requiere configuración y una clave API de OpenAI. A pesar de su potencia, Auto-GPT tiene limitaciones y riesgos. #Tecnologia (4/6)","['auto', 'puede', 'interactuar', 'aplicaciones', 'sintetizadores', 'disponible', 'github', 'requiere', 'configuracion', 'clave', 'openai', 'pesar', 'potencia', 'auto', 'limitaciones', 'riesgos', 'tecnologia']","['#github', '#tecnologia']",[],0,0,1
2642,2023-05-04 00:59:35,"🤖 Auto-GPT es una aplicación de código abierto que utiliza modelos de IA de #OpenAI, como GPT-3.5 y GPT-4, para interactuar con software y servicios en línea y realizar tareas de manera autónoma. #InteligenciaArtificial (1/6)","['auto', 'aplicacion', 'codigo', 'abierto', 'utiliza', 'modelos', 'openai', 'interactuar', 'software', 'servicios', 'linea', 'realizar', 'tareas', 'manera', 'autonoma', 'inteligenciaartificial']","['#openai', '#inteligenciaartificial']",[],2,0,1
2643,2023-05-04 00:56:56,"No sabía cómo terminaba la canción, gracias #OPENAI https://t.co/znbD1s4kf4","['sabia', 'terminaba', 'cancion', 'gracias', 'openai']",['#openai'],[],0,0,0
2647,2023-05-04 00:33:45,"¡Hoy gané mi badge ""Introducción a Azure OpenAI Service""! 

¡Me llena de orgullo celebrar este logro y espero que esto te inspire a comenzar tu propio viaje de @MicrosoftLearn!","['gane', 'badge', 'introduccion', 'azure', 'openai', 'service', 'llena', 'orgullo', 'celebrar', 'logro', 'espero', 'inspire', 'comenzar', 'propio', 'viaje', 'microsoftlearn']",[],['@microsoftlearn'],0,0,2
2648,2023-05-04 00:31:25,🪂 La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/G3TxTmchCb,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
2651,2023-05-04 00:11:09,"¿q les parece la respuesta de @OpenAI, es tan generosa @MTG_Arena? https://t.co/sINmIWJ8Au","['parece', 'respuesta', 'openai', 'generosa', 'arena']",[],"['@openai', '@mtg_arena']",1,0,1
2652,2023-05-03 23:59:24,@Soy_DanielXD @EchomaniacUwU @Bonsua_ Que no openAI la compro google? Elon no pinta nada acá lol,"['danielxd', 'echomaniacuwu', 'bonsua', 'openai', 'compro', 'google', 'elon', 'pinta']",[],"['@soy_danielxd', '@echomaniacuwu', '@bonsua_']",0,0,0
